x,y,depth,u,A,SG,SGI,SedRate
4.028781e+05,3.867896e+06,1.922900e+01,2.041881e-01,9.000000e+04,8.251976e-02,8.945231e-10,-1.100000e-02
4.031379e+05,3.868046e+06,1.063100e+01,1.731408e-01,9.000000e+04,1.760238e-01,1.908117e-09,2.000000e-03
4.033977e+05,3.868196e+06,5.926000e+00,1.634115e-01,9.000000e+04,3.345806e-01,3.626890e-09,6.000000e-03
4.036575e+05,3.868346e+06,4.750000e+00,1.672489e-01,9.000000e+04,4.078384e-01,4.421012e-09,6.000000e-03
4.039173e+05,3.868496e+06,4.415000e+00,1.560147e-01,9.000000e+04,4.703800e-01,5.098970e-09,1.100000e-02
4.041771e+05,3.868646e+06,4.346000e+00,1.491404e-01,9.000000e+04,4.998732e-01,5.418680e-09,6.000000e-03
4.044369e+05,3.868796e+06,4.491000e+00,1.484646e-01,9.003000e+04,4.860978e-01,5.267597e-09,7.000000e-03
4.046968e+05,3.868946e+06,5.966000e+00,1.312207e-01,9.000000e+04,4.138656e-01,4.486348e-09,-2.800000e-02
4.049566e+05,3.869096e+06,5.731000e+00,1.227550e-01,9.000000e+04,4.605487e-01,4.992397e-09,-6.000000e-02
4.109321e+05,3.872546e+06,6.360000e+00,1.976051e-01,9.000000e+04,2.578040e-01,2.794623e-09,3.200000e-02
4.111919e+05,3.872696e+06,6.696000e+00,2.174119e-01,9.003000e+04,2.226337e-01,2.412570e-09,8.000000e-03
4.114518e+05,3.872846e+06,6.959000e+00,2.387876e-01,9.000000e+04,1.949784e-01,2.113587e-09,1.000000e-03
4.117116e+05,3.872996e+06,6.630000e+00,2.253016e-01,9.000000e+04,2.169038e-01,2.351261e-09,9.000000e-03
4.119714e+05,3.873146e+06,4.713000e+00,1.881039e-01,9.000000e+04,3.654683e-01,3.961716e-09,7.000000e-03
3.899975e+05,3.860806e+06,1.601100e+01,2.370447e-01,9.000000e+04,8.536823e-02,9.254009e-10,0.000000e+00
3.902573e+05,3.860956e+06,1.397200e+01,2.601308e-01,9.000000e+04,8.914453e-02,9.663364e-10,0.000000e+00
3.905171e+05,3.861106e+06,1.435300e+01,2.504900e-01,9.003000e+04,9.014814e-02,9.768900e-10,0.000000e+00
3.907770e+05,3.861256e+06,1.319300e+01,2.278547e-01,9.000000e+04,1.077813e-01,1.168361e-09,0.000000e+00
3.910368e+05,3.861406e+06,1.176600e+01,2.255921e-01,9.000000e+04,1.220653e-01,1.323202e-09,0.000000e+00
3.912966e+05,3.861556e+06,1.258000e+01,2.115717e-01,9.000000e+04,1.217326e-01,1.319594e-09,0.000000e+00
3.915564e+05,3.861706e+06,1.028900e+01,1.967668e-01,9.000000e+04,1.600369e-01,1.734817e-09,0.000000e+00
3.918162e+05,3.861856e+06,9.557000e+00,1.829211e-01,9.000000e+04,1.853359e-01,2.009061e-09,-1.000000e-03
3.920760e+05,3.862006e+06,6.934000e+00,1.630643e-01,9.000000e+04,2.865512e-01,3.106246e-09,0.000000e+00
3.923358e+05,3.862156e+06,5.961000e+00,1.464611e-01,9.000000e+04,3.711108e-01,4.022881e-09,0.000000e+00
4.009095e+05,3.867106e+06,4.495000e+00,1.196271e-02,9.000000e+04,6.025399e+00,6.531597e-08,-2.000000e-02
4.011693e+05,3.867256e+06,6.302000e+00,8.502401e-02,9.000000e+04,6.046792e-01,6.554788e-09,-1.000000e-03
4.014291e+05,3.867406e+06,7.081000e+00,2.215206e-01,9.000000e+04,2.065553e-01,2.239081e-09,-1.000000e-03
4.016889e+05,3.867556e+06,1.190500e+01,2.408903e-01,9.000000e+04,1.129786e-01,1.224701e-09,4.000000e-03
4.019487e+05,3.867706e+06,2.277800e+01,2.250024e-01,9.000000e+04,6.321823e-02,6.852924e-10,7.000000e-03
4.022085e+05,3.867856e+06,2.527700e+01,2.254960e-01,9.000000e+04,5.684347e-02,6.161894e-10,-6.000000e-03
4.024683e+05,3.868006e+06,2.179500e+01,2.288662e-01,9.000000e+04,6.495409e-02,7.041094e-10,-2.000000e-03
4.027281e+05,3.868156e+06,1.201200e+01,2.047874e-01,9.000000e+04,1.317123e-01,1.427776e-09,1.000000e-03
4.029879e+05,3.868306e+06,5.920000e+00,1.630359e-01,9.000000e+04,3.356913e-01,3.638930e-09,4.000000e-03
4.032477e+05,3.868456e+06,4.018000e+00,1.432312e-01,9.000000e+04,5.629859e-01,6.102828e-09,5.000000e-03
4.040271e+05,3.868906e+06,4.304000e+00,1.396463e-01,9.000000e+04,5.390679e-01,5.843554e-09,1.400000e-02
4.042869e+05,3.869056e+06,4.058000e+00,1.461778e-01,9.003000e+04,5.463818e-01,5.920864e-09,1.200000e-02
4.045468e+05,3.869206e+06,5.737000e+00,1.237827e-01,9.000000e+04,4.562471e-01,4.945768e-09,-1.400000e-02
4.107821e+05,3.872806e+06,4.596000e+00,1.645458e-01,9.000000e+04,4.284282e-01,4.644208e-09,6.400000e-02
4.110419e+05,3.872956e+06,5.793000e+00,2.020127e-01,9.003000e+04,2.769539e-01,3.001210e-09,1.000000e-02
4.113018e+05,3.873106e+06,6.589000e+00,2.362432e-01,9.000000e+04,2.081450e-01,2.256315e-09,1.000000e-03
4.115616e+05,3.873256e+06,6.696000e+00,2.482872e-01,9.000000e+04,1.948835e-01,2.112559e-09,1.000000e-03
4.118214e+05,3.873406e+06,6.643000e+00,2.136836e-01,9.000000e+04,2.282493e-01,2.474248e-09,1.000000e-03
3.898475e+05,3.861065e+06,1.725200e+01,2.969165e-01,9.006000e+04,6.329373e-02,6.856538e-10,0.000000e+00
3.901073e+05,3.861215e+06,1.735200e+01,3.165852e-01,9.006000e+04,5.901933e-02,6.393497e-10,0.000000e+00
3.903671e+05,3.861365e+06,1.821700e+01,2.936515e-01,9.009002e+04,6.062757e-02,6.565528e-10,0.000000e+00
3.906270e+05,3.861515e+06,1.651400e+01,2.770509e-01,9.006000e+04,7.086350e-02,7.676563e-10,0.000000e+00
3.908868e+05,3.861665e+06,1.673000e+01,2.640611e-01,9.006000e+04,7.338954e-02,7.950205e-10,0.000000e+00
3.911466e+05,3.861815e+06,1.559300e+01,2.452291e-01,9.006000e+04,8.478768e-02,9.184953e-10,0.000000e+00
3.914064e+05,3.861965e+06,1.523900e+01,2.313493e-01,9.006000e+04,9.196231e-02,9.962172e-10,-1.000000e-03
3.916662e+05,3.862115e+06,1.312600e+01,2.154818e-01,9.006000e+04,1.146282e-01,1.241754e-09,-1.000000e-03
3.919260e+05,3.862265e+06,1.089600e+01,1.984029e-01,9.006000e+04,1.499752e-01,1.624664e-09,0.000000e+00
3.921858e+05,3.862415e+06,6.696000e+00,1.862971e-01,9.006000e+04,2.599039e-01,2.815510e-09,0.000000e+00
3.924456e+05,3.862565e+06,1.075300e+01,1.382158e-01,9.006000e+04,2.181460e-01,2.363151e-09,-1.000000e-03
3.927054e+05,3.862715e+06,4.091000e+00,1.072595e-01,9.006000e+04,7.388720e-01,8.004116e-09,0.000000e+00
3.934848e+05,3.863165e+06,1.000100e+01,1.972847e-01,9.006000e+04,1.643227e-01,1.780089e-09,-1.100000e-02
3.937446e+05,3.863315e+06,1.037300e+01,1.678995e-01,9.009002e+04,1.862196e-01,2.016624e-09,-2.700000e-02
3.940045e+05,3.863465e+06,7.353000e+00,1.600483e-01,9.006000e+04,2.754982e-01,2.984441e-09,-2.500000e-02
3.942643e+05,3.863615e+06,6.724000e+00,1.486684e-01,9.006000e+04,3.243308e-01,3.513438e-09,-2.200000e-02
4.004996e+05,3.867215e+06,6.438000e+00,1.729512e-02,9.009002e+04,2.912760e+00,3.154308e-08,-1.900000e-02
4.007595e+05,3.867365e+06,1.046500e+01,1.174641e-01,9.006000e+04,2.637486e-01,2.857159e-09,2.000000e-03
4.010193e+05,3.867515e+06,1.019400e+01,1.562646e-01,9.006000e+04,2.035304e-01,2.204822e-09,0.000000e+00
4.012791e+05,3.867665e+06,8.946000e+00,2.380540e-01,9.006000e+04,1.522405e-01,1.649204e-09,1.000000e-03
4.015389e+05,3.867815e+06,1.930200e+01,2.655774e-01,9.006000e+04,6.324716e-02,6.851493e-10,4.000000e-03
4.017987e+05,3.867965e+06,2.505800e+01,2.548373e-01,9.006000e+04,5.077209e-02,5.500083e-10,5.000000e-03
4.020585e+05,3.868115e+06,2.192400e+01,2.419308e-01,9.006000e+04,6.112566e-02,6.621673e-10,7.000000e-03
4.023183e+05,3.868265e+06,1.369600e+01,2.253754e-01,9.006000e+04,1.050350e-01,1.137833e-09,7.000000e-03
4.025781e+05,3.868415e+06,5.372000e+00,1.880779e-01,9.006000e+04,3.208934e-01,3.476202e-09,-1.000000e-03
4.028379e+05,3.868565e+06,4.272000e+00,1.461281e-01,9.006000e+04,5.193612e-01,5.626181e-09,2.000000e-03
4.111518e+05,3.873365e+06,5.143000e+00,2.324535e-01,9.006000e+04,2.711951e-01,2.937825e-09,2.000000e-03
4.114116e+05,3.873515e+06,7.976000e+00,2.389410e-01,9.006000e+04,1.701213e-01,1.842905e-09,2.000000e-03
4.116714e+05,3.873665e+06,6.471000e+00,2.333879e-01,9.006000e+04,2.146766e-01,2.325567e-09,2.000000e-03
4.119312e+05,3.873815e+06,5.072000e+00,2.199740e-01,9.006000e+04,2.905921e-01,3.147952e-09,6.000000e-03
3.896975e+05,3.861325e+06,1.907500e+01,4.501682e-01,9.000000e+04,3.773163e-02,4.090150e-10,0.000000e+00
3.899573e+05,3.861475e+06,1.895300e+01,4.390988e-01,9.000000e+04,3.893183e-02,4.220252e-10,0.000000e+00
3.902171e+05,3.861625e+06,1.890900e+01,4.081833e-01,9.003000e+04,4.199194e-02,4.550455e-10,0.000000e+00
3.904770e+05,3.861775e+06,1.893500e+01,3.760968e-01,9.000000e+04,4.549672e-02,4.931894e-10,0.000000e+00
3.907368e+05,3.861925e+06,1.870300e+01,3.534547e-01,9.000000e+04,4.901172e-02,5.312924e-10,0.000000e+00
3.909966e+05,3.862075e+06,1.935900e+01,3.284295e-01,9.000000e+04,5.095889e-02,5.523999e-10,0.000000e+00
3.912564e+05,3.862225e+06,1.811600e+01,3.062800e-01,9.000000e+04,5.839344e-02,6.329912e-10,0.000000e+00
3.915162e+05,3.862375e+06,1.806200e+01,2.830965e-01,9.000000e+04,6.336431e-02,6.868760e-10,0.000000e+00
3.917760e+05,3.862525e+06,1.669600e+01,2.587877e-01,9.000000e+04,7.498752e-02,8.128728e-10,0.000000e+00
3.920358e+05,3.862675e+06,1.443500e+01,2.446222e-01,9.000000e+04,9.175557e-02,9.946403e-10,-1.000000e-03
3.922956e+05,3.862825e+06,9.584000e+00,2.722212e-01,9.000000e+04,1.241870e-01,1.346201e-09,0.000000e+00
3.925554e+05,3.862975e+06,8.000000e+00,3.889087e-01,9.000000e+04,1.041375e-01,1.128862e-09,0.000000e+00
3.928152e+05,3.863125e+06,9.503000e+00,4.541092e-01,9.000000e+04,7.507995e-02,8.138748e-10,0.000000e+00
3.930750e+05,3.863275e+06,1.000000e+01,4.059739e-01,9.000000e+04,7.980808e-02,8.651283e-10,0.000000e+00
3.933348e+05,3.863425e+06,9.102000e+00,3.745857e-01,9.000000e+04,9.502917e-02,1.030126e-09,-1.000000e-03
3.935946e+05,3.863575e+06,9.763000e+00,3.274606e-01,9.003000e+04,1.013789e-01,1.098592e-09,0.000000e+00
3.938545e+05,3.863725e+06,1.341400e+01,2.703317e-01,9.000000e+04,8.934900e-02,9.685528e-10,-1.000000e-03
3.941143e+05,3.863875e+06,1.519800e+01,2.135547e-01,9.000000e+04,9.982733e-02,1.082139e-09,-1.000000e-03
3.943741e+05,3.864025e+06,9.387000e+00,1.931450e-01,9.000000e+04,1.787042e-01,1.937173e-09,-2.000000e-03
3.946339e+05,3.864175e+06,5.196000e+00,1.916098e-01,9.000000e+04,3.254304e-01,3.527701e-09,-2.000000e-03
4.000898e+05,3.867325e+06,6.458000e+00,1.097491e-01,9.000000e+04,4.571366e-01,4.955410e-09,-1.700000e-02
4.003496e+05,3.867475e+06,1.272600e+01,1.622602e-01,9.003000e+04,1.569588e-01,1.700884e-09,-5.000000e-03
4.006095e+05,3.867625e+06,1.281700e+01,1.693901e-01,9.000000e+04,1.492349e-01,1.617723e-09,0.000000e+00
4.008693e+05,3.867775e+06,1.295200e+01,2.001992e-01,9.000000e+04,1.249527e-01,1.354501e-09,6.000000e-03
4.011291e+05,3.867925e+06,1.577700e+01,2.536494e-01,9.000000e+04,8.096302e-02,8.776479e-10,6.000000e-03
4.013889e+05,3.868075e+06,2.279000e+01,2.742750e-01,9.000000e+04,5.183397e-02,5.618858e-10,6.000000e-03
4.016487e+05,3.868225e+06,2.284100e+01,2.658707e-01,9.000000e+04,5.335306e-02,5.783530e-10,4.000000e-03
4.019085e+05,3.868375e+06,1.599600e+01,2.459182e-01,9.000000e+04,8.236504e-02,8.928460e-10,7.000000e-03
4.021683e+05,3.868525e+06,6.340000e+00,2.157415e-01,9.000000e+04,2.368766e-01,2.567768e-09,7.000000e-03
4.024281e+05,3.868675e+06,4.164000e+00,1.697064e-01,9.000000e+04,4.584965e-01,4.970152e-09,-2.000000e-03
4.045066e+05,3.869875e+06,4.062000e+00,9.250657e-02,9.000000e+04,8.622487e-01,9.346870e-09,5.300000e-02
4.110018e+05,3.873625e+06,4.136000e+00,1.944382e-01,9.000000e+04,4.028867e-01,4.367335e-09,5.000000e-03
4.112616e+05,3.873775e+06,5.893000e+00,2.151069e-01,9.000000e+04,2.555961e-01,2.770690e-09,7.000000e-03
4.115214e+05,3.873925e+06,6.696000e+00,2.476380e-01,9.000000e+04,1.953945e-01,2.118097e-09,1.000000e-03
4.117812e+05,3.874075e+06,6.591000e+00,2.402324e-01,9.000000e+04,2.046266e-01,2.218174e-09,2.000000e-03
3.895475e+05,3.861585e+06,1.622800e+01,8.569096e-01,9.000000e+04,2.329941e-02,2.525682e-10,0.000000e+00
3.898073e+05,3.861735e+06,1.657600e+01,7.009639e-01,9.000000e+04,2.788494e-02,3.022757e-10,0.000000e+00
3.900671e+05,3.861885e+06,1.911100e+01,6.195673e-01,9.003000e+04,2.737271e-02,2.966243e-10,0.000000e+00
3.903270e+05,3.862035e+06,1.838100e+01,5.599102e-01,9.000000e+04,3.148165e-02,3.412645e-10,0.000000e+00
3.905868e+05,3.862185e+06,1.893300e+01,5.246830e-01,9.000000e+04,3.261584e-02,3.535592e-10,0.000000e+00
3.908466e+05,3.862335e+06,1.882300e+01,4.882606e-01,9.000000e+04,3.525368e-02,3.821537e-10,0.000000e+00
3.911064e+05,3.862485e+06,2.094700e+01,4.472696e-01,9.000000e+04,3.458229e-02,3.748758e-10,0.000000e+00
3.913662e+05,3.862635e+06,2.202400e+01,4.031653e-01,9.000000e+04,3.648932e-02,3.955481e-10,0.000000e+00
3.916260e+05,3.862785e+06,2.150000e+01,3.786991e-01,9.000000e+04,3.979351e-02,4.313660e-10,0.000000e+00
3.918858e+05,3.862935e+06,2.000000e+01,3.676397e-01,9.000000e+04,4.406488e-02,4.776681e-10,0.000000e+00
3.921456e+05,3.863085e+06,1.707800e+01,3.822297e-01,9.000000e+04,4.963450e-02,5.380434e-10,0.000000e+00
3.924054e+05,3.863235e+06,1.158900e+01,4.618720e-01,9.000000e+04,6.053094e-02,6.561619e-10,0.000000e+00
3.926652e+05,3.863385e+06,1.200000e+01,5.294985e-01,9.000000e+04,5.099165e-02,5.527550e-10,0.000000e+00
3.929250e+05,3.863535e+06,1.000000e+01,4.906587e-01,9.000000e+04,6.603368e-02,7.158123e-10,0.000000e+00
3.931848e+05,3.863685e+06,1.047300e+01,4.454712e-01,9.000000e+04,6.944713e-02,7.528144e-10,0.000000e+00
3.934446e+05,3.863835e+06,1.189600e+01,3.939431e-01,9.003000e+04,6.916004e-02,7.494526e-10,0.000000e+00
3.937045e+05,3.863985e+06,1.945200e+01,3.204563e-01,9.000000e+04,5.197709e-02,5.634373e-10,0.000000e+00
3.939643e+05,3.864135e+06,2.064600e+01,2.789799e-01,9.000000e+04,5.625177e-02,6.097753e-10,-2.000000e-03
3.942241e+05,3.864285e+06,2.169600e+01,2.688006e-01,9.000000e+04,5.555654e-02,6.022389e-10,-2.000000e-03
3.944839e+05,3.864435e+06,1.459200e+01,2.695057e-01,9.000000e+04,8.238768e-02,8.930914e-10,0.000000e+00
3.947437e+05,3.864585e+06,7.210000e+00,3.075500e-01,9.000000e+04,1.461148e-01,1.583900e-09,-1.000000e-03
3.950035e+05,3.864735e+06,5.110000e+00,2.908450e-01,9.000000e+04,2.180030e-01,2.363176e-09,-1.000000e-03
3.996800e+05,3.867435e+06,1.235500e+01,1.582156e-01,9.000000e+04,1.657498e-01,1.796746e-09,-3.800000e-02
3.999398e+05,3.867585e+06,2.029000e+01,1.562806e-01,9.000000e+04,1.021781e-01,1.107622e-09,-1.100000e-02
4.001996e+05,3.867735e+06,1.993800e+01,1.897042e-01,9.003000e+04,8.569022e-02,9.285818e-10,0.000000e+00
4.004595e+05,3.867885e+06,1.932200e+01,2.102586e-01,9.000000e+04,7.975156e-02,8.645156e-10,3.000000e-03
4.007193e+05,3.868035e+06,2.230300e+01,2.286234e-01,9.000000e+04,6.354202e-02,6.888024e-10,9.000000e-03
4.009791e+05,3.868185e+06,2.248500e+01,2.575717e-01,9.000000e+04,5.594405e-02,6.064396e-10,9.000000e-03
4.012389e+05,3.868335e+06,2.506700e+01,2.708835e-01,9.000000e+04,4.771557e-02,5.172419e-10,6.000000e-03
4.014987e+05,3.868485e+06,1.727300e+01,2.615889e-01,9.000000e+04,7.170641e-02,7.773052e-10,4.000000e-03
4.017585e+05,3.868635e+06,7.839000e+00,2.352620e-01,9.000000e+04,1.756841e-01,1.904435e-09,8.000000e-03
4.020183e+05,3.868785e+06,5.527000e+00,1.895106e-01,9.000000e+04,3.093299e-01,3.353170e-09,2.000000e-03
4.113714e+05,3.874185e+06,4.071000e+00,2.536617e-01,9.000000e+04,3.137538e-01,3.401125e-09,1.000000e-03
4.116312e+05,3.874335e+06,6.696000e+00,2.589758e-01,9.000000e+04,1.868402e-01,2.025368e-09,2.000000e-03
4.118871e+05,3.874482e+06,4.450000e+00,1.894291e-01,8.733000e+04,3.729575e-01,4.166506e-09,3.000000e-03
3.891377e+05,3.861694e+06,1.310700e+01,3.614210e-01,9.000000e+04,6.839562e-02,7.414159e-10,0.000000e+00
3.893975e+05,3.861844e+06,1.389900e+01,3.576223e-01,9.000000e+04,6.518337e-02,7.065948e-10,0.000000e+00
3.896573e+05,3.861994e+06,1.415100e+01,3.935025e-01,9.000000e+04,5.818492e-02,6.307308e-10,0.000000e+00
3.899171e+05,3.862144e+06,1.573300e+01,4.055474e-01,9.003000e+04,5.079682e-02,5.504596e-10,0.000000e+00
3.901770e+05,3.862294e+06,1.613100e+01,4.166315e-01,9.000000e+04,4.820939e-02,5.225950e-10,0.000000e+00
3.904368e+05,3.862444e+06,1.684100e+01,4.198780e-01,9.000000e+04,4.581989e-02,4.966925e-10,0.000000e+00
3.906966e+05,3.862594e+06,1.908400e+01,4.086464e-01,9.000000e+04,4.154587e-02,4.503618e-10,0.000000e+00
3.909564e+05,3.862744e+06,2.073900e+01,3.822380e-01,9.000000e+04,4.087176e-02,4.430543e-10,0.000000e+00
3.912162e+05,3.862894e+06,2.200000e+01,3.589355e-01,9.000000e+04,4.103041e-02,4.447741e-10,0.000000e+00
3.914760e+05,3.863044e+06,2.234800e+01,3.419766e-01,9.000000e+04,4.239455e-02,4.595615e-10,0.000000e+00
3.917358e+05,3.863194e+06,2.300000e+01,3.241497e-01,9.000000e+04,4.345819e-02,4.710914e-10,0.000000e+00
3.919956e+05,3.863344e+06,1.664600e+01,3.500783e-01,9.000000e+04,5.559937e-02,6.027032e-10,0.000000e+00
3.922554e+05,3.863494e+06,1.380500e+01,4.468723e-01,9.000000e+04,5.252005e-02,5.693230e-10,0.000000e+00
3.925152e+05,3.863644e+06,1.100000e+01,5.390875e-01,9.000000e+04,5.463778e-02,5.922795e-10,0.000000e+00
3.927750e+05,3.863794e+06,1.200000e+01,5.328013e-01,9.000000e+04,5.067555e-02,5.493285e-10,0.000000e+00
3.930348e+05,3.863944e+06,1.792700e+01,4.355652e-01,9.000000e+04,4.149390e-02,4.497984e-10,0.000000e+00
3.932946e+05,3.864094e+06,1.767600e+01,3.900841e-01,9.003000e+04,4.700537e-02,5.093736e-10,0.000000e+00
3.935545e+05,3.864244e+06,1.846000e+01,3.546523e-01,9.000000e+04,4.948921e-02,5.364684e-10,0.000000e+00
3.938143e+05,3.864394e+06,1.971300e+01,3.191568e-01,9.000000e+04,5.149774e-02,5.582411e-10,0.000000e+00
3.940741e+05,3.864544e+06,2.138200e+01,3.102029e-01,9.000000e+04,4.884846e-02,5.295226e-10,0.000000e+00
3.943339e+05,3.864694e+06,1.907200e+01,3.333000e-01,9.000000e+04,5.096987e-02,5.525189e-10,-2.000000e-03
3.945937e+05,3.864844e+06,1.395100e+01,4.212295e-01,9.000000e+04,5.513418e-02,5.976605e-10,-1.000000e-03
3.948535e+05,3.864994e+06,1.169600e+01,3.817500e-01,9.000000e+04,7.256524e-02,7.866150e-10,-1.000000e-03
3.951133e+05,3.865144e+06,6.088000e+00,2.884058e-01,9.000000e+04,1.845297e-01,2.000322e-09,0.000000e+00
3.992702e+05,3.867544e+06,1.477900e+01,1.187728e-01,9.000000e+04,1.845793e-01,2.000860e-09,-3.800000e-02
3.995300e+05,3.867694e+06,2.227300e+01,1.744142e-01,9.000000e+04,8.340352e-02,9.041032e-10,0.000000e+00
3.997898e+05,3.867844e+06,2.154400e+01,2.351930e-01,9.000000e+04,6.394319e-02,6.931511e-10,2.000000e-03
4.000496e+05,3.867994e+06,2.202700e+01,2.646851e-01,9.003000e+04,5.559105e-02,6.024122e-10,4.000000e-03
4.003095e+05,3.868144e+06,2.340700e+01,2.611433e-01,9.000000e+04,5.300544e-02,5.745847e-10,7.000000e-03
4.005693e+05,3.868294e+06,2.566600e+01,2.520655e-01,9.000000e+04,5.008105e-02,5.428840e-10,1.100000e-02
4.008291e+05,3.868444e+06,2.257000e+01,2.573254e-01,9.000000e+04,5.578673e-02,6.047342e-10,1.100000e-02
4.010889e+05,3.868594e+06,1.865100e+01,2.601054e-01,9.000000e+04,6.678724e-02,7.239809e-10,7.000000e-03
4.013487e+05,3.868744e+06,1.032100e+01,2.375833e-01,9.000000e+04,1.321318e-01,1.432323e-09,5.000000e-03
4.016085e+05,3.868894e+06,6.206000e+00,2.055087e-01,9.000000e+04,2.540405e-01,2.753827e-09,6.000000e-03
4.018683e+05,3.869044e+06,4.987000e+00,1.671875e-01,9.000000e+04,3.885992e-01,4.212457e-09,2.000000e-03
4.029075e+05,3.869644e+06,4.077000e+00,1.320279e-01,9.000000e+04,6.019195e-01,6.524873e-09,-5.000000e-03
4.112214e+05,3.874444e+06,4.639000e+00,2.440182e-01,9.000000e+04,2.862189e-01,3.102644e-09,1.000000e-03
4.114812e+05,3.874594e+06,6.725000e+00,2.370250e-01,9.000000e+04,2.032631e-01,2.203394e-09,4.000000e-03
3.889877e+05,3.861954e+06,1.006600e+01,1.520486e-01,9.006000e+04,2.118337e-01,2.294771e-09,-2.300000e-02
3.892475e+05,3.862104e+06,1.087900e+01,2.363486e-01,9.006000e+04,1.260934e-01,1.365956e-09,1.000000e-03
3.895073e+05,3.862254e+06,1.122800e+01,2.296075e-01,9.006000e+04,1.257610e-01,1.362355e-09,0.000000e+00
3.897671e+05,3.862404e+06,1.157500e+01,2.721290e-01,9.009002e+04,1.029635e-01,1.115020e-09,0.000000e+00
3.900270e+05,3.862554e+06,1.380600e+01,2.981806e-01,9.006000e+04,7.875665e-02,8.531618e-10,0.000000e+00
3.902868e+05,3.862704e+06,1.447700e+01,3.031231e-01,9.006000e+04,7.388168e-02,8.003519e-10,0.000000e+00
3.905466e+05,3.862854e+06,1.687700e+01,3.047672e-01,9.006000e+04,6.303343e-02,6.828340e-10,0.000000e+00
3.908064e+05,3.863004e+06,2.089800e+01,2.896057e-01,9.006000e+04,5.357012e-02,5.803190e-10,-2.000000e-03
3.910662e+05,3.863154e+06,2.150000e+01,2.774801e-01,9.006000e+04,5.434556e-02,5.887193e-10,0.000000e+00
3.913260e+05,3.863304e+06,2.160700e+01,2.485618e-01,9.006000e+04,6.036782e-02,6.539578e-10,0.000000e+00
3.915858e+05,3.863454e+06,2.169600e+01,2.005264e-01,9.006000e+04,7.452177e-02,8.072859e-10,0.000000e+00
3.918456e+05,3.863604e+06,1.165200e+01,1.916175e-01,9.006000e+04,1.452107e-01,1.573051e-09,0.000000e+00
3.921054e+05,3.863754e+06,5.187000e+00,2.964649e-01,9.006000e+04,2.108360e-01,2.283963e-09,0.000000e+00
3.923652e+05,3.863904e+06,5.900000e+00,4.680367e-01,9.006000e+04,1.174093e-01,1.271882e-09,0.000000e+00
3.926250e+05,3.864054e+06,1.105600e+01,3.677584e-01,9.006000e+04,7.973955e-02,8.638095e-10,0.000000e+00
3.928848e+05,3.864204e+06,1.132700e+01,3.110608e-01,9.006000e+04,9.201833e-02,9.968241e-10,0.000000e+00
3.931446e+05,3.864354e+06,9.304000e+00,3.054180e-01,9.009002e+04,1.141339e-01,1.235988e-09,-1.000000e-03
3.934045e+05,3.864504e+06,2.189600e+01,2.350285e-01,9.006000e+04,6.300124e-02,6.824853e-10,-2.000000e-03
3.936643e+05,3.864654e+06,1.624500e+01,2.157199e-01,9.006000e+04,9.251763e-02,1.002233e-09,-2.000000e-03
3.939241e+05,3.864804e+06,2.072100e+01,2.301461e-01,9.006000e+04,6.798609e-02,7.364856e-10,-2.000000e-03
3.941839e+05,3.864954e+06,6.514000e+00,3.172250e-01,9.006000e+04,1.568987e-01,1.699665e-09,0.000000e+00
3.944437e+05,3.865104e+06,1.283000e+01,5.001729e-01,9.006000e+04,5.052283e-02,5.473081e-10,0.000000e+00
3.947035e+05,3.865254e+06,1.535300e+01,4.003515e-01,9.006000e+04,5.274724e-02,5.714049e-10,0.000000e+00
3.949633e+05,3.865404e+06,1.165000e+01,3.602878e-01,9.006000e+04,7.724296e-02,8.367642e-10,0.000000e+00
3.952231e+05,3.865554e+06,5.375000e+00,2.823614e-01,9.006000e+04,2.136243e-01,2.314168e-09,0.000000e+00
3.991202e+05,3.867804e+06,1.096800e+01,4.631104e-01,9.006000e+04,6.382965e-02,6.914594e-10,0.000000e+00
3.993800e+05,3.867954e+06,2.289300e+01,3.983943e-01,9.006000e+04,3.554828e-02,3.850905e-10,0.000000e+00
3.996398e+05,3.868104e+06,2.176100e+01,3.797081e-01,9.006000e+04,3.923790e-02,4.250597e-10,2.000000e-03
3.998996e+05,3.868254e+06,2.206200e+01,3.800417e-01,9.009002e+04,3.868148e-02,4.188924e-10,2.000000e-03
4.001595e+05,3.868404e+06,2.500600e+01,3.232416e-01,9.006000e+04,4.011095e-02,4.345174e-10,8.000000e-03
4.004193e+05,3.868554e+06,2.394300e+01,2.729961e-01,9.006000e+04,4.960202e-02,5.373331e-10,7.000000e-03
4.006791e+05,3.868704e+06,1.794100e+01,2.546447e-01,9.006000e+04,7.096646e-02,7.687717e-10,7.000000e-03
4.009389e+05,3.868854e+06,1.137000e+01,2.457262e-01,9.006000e+04,1.160440e-01,1.257091e-09,5.000000e-03
4.011987e+05,3.869004e+06,6.982000e+00,2.141007e-01,9.006000e+04,2.168885e-01,2.349529e-09,1.000000e-03
4.014585e+05,3.869154e+06,6.091000e+00,1.803799e-01,9.006000e+04,2.950922e-01,3.196700e-09,1.000000e-03
4.017183e+05,3.869304e+06,5.440000e+00,1.564584e-01,9.006000e+04,3.809226e-01,4.126491e-09,-2.000000e-03
